num;Mean_mse;Mean_mae;Mean_mape;Mean_aof;sequence;hour;tr1;tr2;gauss_noise;sin_noise;train_percent;layer_size;reg1;reg2;epochs;batch_sizes;sqrp;last
4916665809414704608;6815.233132002507;74.2278278774106;47.20186536765413;12687.952755912567;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.5;[200, 200];[8, 64];0;2
7278767625969549093;6427.359928773934;74.11222022017401;45.904876960903565;4655.305137548992;IM;71.92895508;0.0;0.0;0.01;0;0.6;8;0.0;0.5;[200, 200];[8, 64];0;5
5554218690072109150;7106.007885944748;74.30591733592846;48.02851075214885;-75380.04990817091;IM;71.97911835;0.0;0.0;0.01;0;0.7;8;0.0;0.01;[200, 200];[8, 64];0;2
2569486717325102211;6819.636605060247;74.22905576888843;47.21511720129491;12934.61758429871;IM;71.96240234;0.0;0.0;0.01;0;0.6;24;0.0;0.5;[200, 200];[8, 64];0;3
5715080733220724624;6701.968372527098;74.19574832080175;46.85063608464213;8547.913379239026;IM;71.92895508;0.0;0.0;0.01;0;0.6;16;0.0;0.5;[200, 200];[8, 64];0;5
1733417735317140314;17082.42029389619;76.31338515621329;46.75137426935323;945.1166216744574;IM;71.97911835;0.0;0.0;0.01;0;0.7;16;0.0;0.01;[200, 200];[8, 64];0;2
6777798862628989243;7106.531144985396;74.30604835144474;48.02988311415382;-150809.25898341372;IM;71.96240234;0.0;0.0;0.01;0;0.7;8;0.0;0.01;[200, 200];[8, 64];0;3
2235598389866916431;6814.535423890093;74.22761259993476;47.199542017954144;12703.375908046333;IM;71.92895508;0.0;0.0;0.01;0;0.6;24;0.0;0.5;[200, 200];[8, 64];0;5
5626049449778464489;1561.573379570566;30.469027459653905;21.302634087156676;1091.4886690966243;IM;71.97911835;0.0;0.0;0.01;0;0.7;24;0.0;0.01;[200, 200];[8, 64];0;2
3537952050013031330;11962.289443514175;64.41167604936308;33.93049200152235;1018.5195044194164;IM;71.96240234;0.0;0.0;0.01;0;0.7;16;0.0;0.01;[200, 200];[8, 64];0;3
8222487566820204660;7107.054548315915;74.3061900063085;48.03131984948914;1195101.8798434814;IM;71.92895508;0.0;0.0;0.01;0;0.7;8;0.0;0.01;[200, 200];[8, 64];0;5
7387293229520190703;7037.309872090336;74.28791082983162;47.841553115744986;-20686.77321893396;IM;71.97911835;0.0;0.0;0.01;0;0.7;8;0.0;0.05;[200, 200];[8, 64];0;2
6992554094769762600;21504.846181586447;98.21337994196641;50.90392201936932;1197.1278191651227;IM;71.96240234;0.0;0.0;0.01;0;0.7;24;0.0;0.01;[200, 200];[8, 64];0;3
3231828201091521959;1385.2880532691993;27.227179789085813;19.336033698571004;1080.8396797529238;IM;71.97911835;0.0;0.0;0.01;0;0.7;16;0.0;0.05;[200, 200];[8, 64];0;2
3303341848562713748;29978.23247688279;116.61455914027071;63.588539971184616;850.2831194592032;IM;71.92895508;0.0;0.0;0.01;0;0.7;16;0.0;0.01;[200, 200];[8, 64];0;5
6014594841339575586;7037.439274991417;74.28794331224012;47.84189162545468;590987.3961511229;IM;71.96240234;0.0;0.0;0.01;0;0.7;8;0.0;0.05;[200, 200];[8, 64];0;3
5871311922253042966;1689.0556994981282;29.94149677903663;21.25752128231585;1110.0195523088157;IM;71.97911835;0.0;0.0;0.01;0;0.7;24;0.0;0.05;[200, 200];[8, 64];0;2
5839668549830215165;35352.21928884255;136.28222643074926;72.38095874848878;937.9187102384292;IM;71.92895508;0.0;0.0;0.01;0;0.7;24;0.0;0.01;[200, 200];[8, 64];0;5
2091893502709695334;4754.848746089248;55.998487054485224;36.34274052433887;-19453.736630683943;IM;71.96240234;0.0;0.0;0.01;0;0.7;16;0.0;0.05;[200, 200];[8, 64];0;3
3431016323060832433;6953.741371328756;74.26555273134429;47.607469985366684;31461.03967006165;IM;71.97911835;0.0;0.0;0.01;0;0.7;8;0.0;0.1;[200, 200];[8, 64];0;2
5510982505277912125;6148.726654233868;49.535430510533914;29.2741751911468;1393.4137854314242;IM;71.96240234;0.0;0.0;0.01;0;0.7;24;0.0;0.05;[200, 200];[8, 64];0;3
2479041327830277961;7034.722195131137;74.28722711902788;47.83442794380171;1423418.9800053113;IM;71.92895508;0.0;0.0;0.01;0;0.7;8;0.0;0.05;[200, 200];[8, 64];0;5
4683096019770328145;7027.8992373417595;74.28541199618839;47.81551196023183;-2522947.9227887676;IM;71.97911835;0.0;0.0;0.01;0;0.7;16;0.0;0.1;[200, 200];[8, 64];0;2
1472258285931942760;6955.435471843632;74.26601615749006;47.612297635867414;31909.208222590543;IM;71.96240234;0.0;0.0;0.01;0;0.7;8;0.0;0.1;[200, 200];[8, 64];0;3
3343224188176619101;4894.428536076043;58.49926080991152;36.752910918413924;-43809.55118147393;IM;71.92895508;0.0;0.0;0.01;0;0.7;16;0.0;0.05;[200, 200];[8, 64];0;5
6247103873719129764;1903.5055896901144;31.35699376171571;22.472182537096437;1185.054305300897;IM;71.97911835;0.0;0.0;0.01;0;0.7;24;0.0;0.1;[200, 200];[8, 64];0;2
5548611945869563130;7030.016971183945;74.28597587324182;47.82138830581372;-1504517.132037843;IM;71.96240234;0.0;0.0;0.01;0;0.7;16;0.0;0.1;[200, 200];[8, 64];0;3
5592301589537436137;6456.0629624020785;74.12105038838857;46.0112838329135;4897.9692872150235;IM;71.97911835;0.0;0.0;0.01;0;0.7;8;0.0;0.5;[200, 200];[8, 64];0;2
6565802296128803584;15474.79547427862;79.87807486129131;39.916800038154044;1035.5562793906936;IM;71.92895508;0.0;0.0;0.01;0;0.7;24;0.0;0.05;[200, 200];[8, 64];0;5
6060331700686391915;2250.6905987547425;34.65774320628536;24.376174971417917;1429.6794948537874;IM;71.96240234;0.0;0.0;0.01;0;0.7;24;0.0;0.1;[200, 200];[8, 64];0;3
7976582034850208175;6715.676668619523;74.19964283616589;46.894222419653275;8896.851220822107;IM;71.97911835;0.0;0.0;0.01;0;0.7;16;0.0;0.5;[200, 200];[8, 64];0;2
