num;Mean_mse;Mean_mae;Mean_mape;Mean_aof;Median_aof;Variance;sequence;model;hour;last;tr1;tr2;gauss_noise;sin_noise;train_percent;layer_size;reg1;reg2;epochs;batch_sizes;sqrp;time_delta;epochs_1;trans_size
7066124309646803747;476.83883151002874;632.4522622447619;477.46719064273236;-83.39683418273925;-114.11361694335938;15559.256619028816;IM;RNN;0;2;0;0;0;0;0.7;20;0;0.01;[75];[8];0;1;[0];0
4801663105485524857;477.12360556692647;651.5056446804588;487.390407326104;-122.28817100524903;-126.7478256225586;11098.829062846535;IM;RNN;0;2;0;0;0;0;0.7;30;0;0.01;[75];[8];0;1;[0];0
4042963350264407150;464.52424390740754;676.9474330125873;523.063228363994;-128.34083452224732;-163.13375091552734;9852.49377038856;IM;RNN;0;2;0;0;0;0;0.7;25;0;0.05;[75];[8];0;1;[0];0
1145682470558513585;538.4925634470931;677.7644123551307;504.43660653537955;-103.6911485671997;-119.32750701904297;21461.025217467424;IM;RNN;0;2;0;0;0;0;0.7;20;0;0.05;[75];[8];0;1;[0];0
591830061612693210;505.625490972444;667.8878671495501;507.46267407157995;-162.11965627670287;-197.40192413330078;7762.797518837075;IM;RNN;0;2;0;0;0;0;0.7;30;0;0.05;[75];[8];0;1;[0];0
489664938078491287;477.2988141417265;707.6452656698162;570.4405510244515;-165.9510187149048;-212.50080108642578;7456.641450957462;IM;RNN;0;2;0;0;0;0;0.7;25;0;0.1;[75];[8];0;1;[0];0
6426906374694698329;582.1149172434973;737.4955550648845;581.3895424722969;-241.04195098876954;-256.9579391479492;1498.0156028850029;IM;RNN;0;2;0;0;0;0;0.7;20;0;0.1;[75];[8];0;1;[0];0
788383706162037848;412.60979134966874;620.0742136524095;492.9081082657061;-222.12700347900392;-231.6964569091797;1614.3680912495615;IM;RNN;0;2;0;0;0;0;0.7;30;0;0.1;[75];[8];0;1;[0];0
4917985016738410791;424.59168881436955;616.9943353534708;471.4422602863439;-14.41440544128418;5.786853790283203;19214.540711431648;IM;RNN;0;2;0;0;0;0;0.7;25;0;0.01;[100];[8];0;1;[0];0
5362110826646858509;553.3439132513129;680.5317043256484;507.78627934779814;-12.305494117736817;18.525572776794434;16169.642622682255;IM;RNN;0;2;0;0;0;0;0.7;20;0;0.01;[100];[8];0;1;[0];0
8653333288251286535;503.97531610910147;693.9117355500898;531.1295174134018;-71.06693153381347;-124.90377044677734;19576.441490724235;IM;RNN;0;2;0;0;0;0;0.7;30;0;0.01;[100];[8];0;1;[0];0
6003487145842197258;417.50314330320253;626.3097841101251;484.9772015208002;-188.84527511596679;-209.22228240966797;6526.937900884432;IM;RNN;0;2;0;0;0;0;0.7;25;0;0.05;[100];[8];0;1;[0];0
7246691110206027603;511.361721864151;651.0584440019993;494.11175518454377;-154.85732040405273;-217.9405975341797;14232.877218552105;IM;RNN;0;2;0;0;0;0;0.7;20;0;0.05;[100];[8];0;1;[0];0
5422213216491385592;391.06663761557877;635.1811332706218;490.9989672342789;-181.87921295166015;-223.7145233154297;7931.78261554589;IM;RNN;0;2;0;0;0;0;0.7;30;0;0.05;[100];[8];0;1;[0];0
4561065393292750484;254.31255421764808;543.5187337264433;456.9090879536511;-251.81849060058593;-256.33260345458984;231.9120108550973;IM;RNN;0;2;0;0;0;0;0.7;25;0;0.1;[100];[8];0;1;[0];0
7653884536736617314;445.88965941517836;618.6100636663373;476.3793522858708;-229.33599548339845;-251.54052734375;1815.876467716079;IM;RNN;0;2;0;0;0;0;0.7;20;0;0.1;[100];[8];0;1;[0];0
5909405114836375402;367.21822088950785;658.8645224605199;551.3519015342277;-158.79570446014404;-249.55261993408203;16370.86561844394;IM;RNN;0;2;0;0;0;0;0.7;30;0;0.1;[100];[8];0;1;[0];0
2130236008739918304;260.3442003807887;426.0034954998554;493.6820227727652;47.15127429962158;45.40387153625488;979.4625327469608;IM_fs;RNN;0;2;0;0;0;0;0.7;25;0;0.01;[50];[8];0;1;[0];0
7180068853038385947;999.6694898141499;1054.4897831726823;1110.0827993783482;25.984724521636963;25.865885734558105;425.4587424802552;IM_fs;RNN;0;2;0;0;0;0;0.7;20;0;0.01;[50];[8];0;1;[0];0
524249160868436028;367.44881148538315;515.6710646572651;570.8144132987375;60.73687973022461;57.58473777770996;683.9575981927925;IM_fs;RNN;0;2;0;0;0;0;0.7;30;0;0.01;[50];[8];0;1;[0];0
3721754834220734783;121.915905800204;236.7530787071043;305.71681193623704;61.89762392044067;62.501461029052734;864.4237637898592;IM_fs;RNN;0;2;0;0;0;0;0.7;25;0;0.05;[50];[8];0;1;[0];0
7703785204261741639;478.67587300720226;554.0007938354992;607.6590977802874;47.495648097991946;46.914794921875;320.1827932314791;IM_fs;RNN;0;2;0;0;0;0;0.7;20;0;0.05;[50];[8];0;1;[0];0
5635948380849864738;69.5558531561283;203.2084465882522;265.8246546851725;75.14371471405029;79.5962028503418;765.1705379735158;IM_fs;RNN;0;2;0;0;0;0;0.7;30;0;0.05;[50];[8];0;1;[0];0
3077383585291450443;271.33445808299996;338.46816558748594;333.4258856744546;84.67777404785156;79.78428268432617;650.7664194107033;IM_fs;RNN;0;2;0;0;0;0;0.7;25;0;0.1;[50];[8];0;1;[0];0
6985034951482852022;380.2669715334325;720.9720536988518;1108.8807981826371;62.52852153778076;68.1761245727539;433.8459449899625;IM_fs;RNN;0;2;0;0;0;0;0.7;20;0;0.1;[50];[8];0;1;[0];0
8439720127430477509;100.58162588228299;218.1268926090409;284.3814610182652;98.53148345947265;99.8574333190918;195.36706736833088;IM_fs;RNN;0;2;0;0;0;0;0.7;30;0;0.1;[50];[8];0;1;[0];0
3012981983591994138;253.73023296067373;433.88686906436453;490.28613493626517;58.85877704620361;62.470943450927734;620.7602331925731;IM_fs;RNN;0;2;0;0;0;0;0.7;25;0;0.01;[75];[8];0;1;[0];0
6119800049114466053;146.87907384024726;315.22974990370784;380.4671153424304;46.06997108459473;48.42361640930176;555.717865229585;IM_fs;RNN;0;2;0;0;0;0;0.7;20;0;0.01;[75];[8];0;1;[0];0
538628086981572422;194.13458799743495;402.13517198356374;488.4638596868905;86.75078048706055;87.33314514160156;370.34784116467983;IM_fs;RNN;0;2;0;0;0;0;0.7;30;0;0.01;[75];[8];0;1;[0];0
1700956241474157381;130.66306043151812;266.90824152193505;342.6994516807393;122.29209594726562;126.97615814208984;461.8445133978059;IM_fs;RNN;0;2;0;0;0;0;0.7;25;0;0.05;[75];[8];0;1;[0];0
8968152924786358526;156.50456543000092;268.3610909371538;333.6348230054035;99.23160972595215;102.36293029785156;1286.3800433538868;IM_fs;RNN;0;2;0;0;0;0;0.7;20;0;0.05;[75];[8];0;1;[0];0
8260475307262895467;198.13617775612306;349.58958399709445;419.8164549982133;126.1665023803711;131.01712799072266;202.68066513024738;IM_fs;RNN;0;2;0;0;0;0;0.7;30;0;0.05;[75];[8];0;1;[0];0
6369287343577503763;193.37071834960418;163.52458731235922;224.73198731791135;126.45334167480469;128.47736358642578;245.76893639851124;IM_fs;RNN;0;2;0;0;0;0;0.7;25;0;0.1;[75];[8];0;1;[0];0
3178994014403512514;664.7271398982691;519.4096951664953;525.8737395232025;110.51640396118164;115.06507873535156;586.6739083088289;IM_fs;RNN;0;2;0;0;0;0;0.7;20;0;0.1;[75];[8];0;1;[0];0
6423376502004115358;288.1936471422807;233.93898972569733;279.1179670340592;142.71438369750976;142.84716033935547;90.35015355555865;IM_fs;RNN;0;2;0;0;0;0;0.7;30;0;0.1;[75];[8];0;1;[0];0
7245205730244701986;82.06310864303768;266.2810113791963;364.674420140472;81.25695314407349;91.44183731079102;1214.8395829310552;IM_fs;RNN;0;2;0;0;0;0;0.7;25;0;0.01;[100];[8];0;1;[0];0
1080940850772386955;150.08109207932975;297.39325140871745;375.70481407907;49.05845317840576;43.344364166259766;2341.215141689474;IM_fs;RNN;0;2;0;0;0;0;0.7;20;0;0.01;[100];[8];0;1;[0];0
2586636092458109977;152.29156316308905;346.1320049308764;429.92670277658925;114.30815544128419;117.83463287353516;1364.2684526126905;IM_fs;RNN;0;2;0;0;0;0;0.7;30;0;0.01;[100];[8];0;1;[0];0
3660416831177763256;120.11635094936602;223.84174534604168;333.04550940026047;124.63242263793946;127.59542846679688;160.21904050990065;IM_fs;RNN;0;2;0;0;0;0;0.7;25;0;0.05;[100];[8];0;1;[0];0
8474429820282589718;263.9920367931929;180.3309541049395;281.57034406159266;110.65221939086913;113.02121353149414;1035.068176623935;IM_fs;RNN;0;2;0;0;0;0;0.7;20;0;0.05;[100];[8];0;1;[0];0
2874968275306898755;259.14595969358544;243.40987847506736;324.4328130552575;136.28260192871093;135.97381591796875;511.82499982109056;IM_fs;RNN;0;2;0;0;0;0;0.7;30;0;0.05;[100];[8];0;1;[0];0
2889626300444253509;691.6586874993577;566.9281108250931;527.8279124513017;142.4198455810547;148.28487396240234;703.8583853932563;IM_fs;RNN;0;2;0;0;0;0;0.7;25;0;0.1;[100];[8];0;1;[0];0
5106019463019975547;1051.013583566443;295.39176515244685;170.8071565431797;119.06957511901855;121.1096076965332;1062.0429208826217;IM_fs;RNN;0;2;0;0;0;0;0.7;20;0;0.1;[100];[8];0;1;[0];0
4350093134752390015;649.326474990535;189.84919152316246;322.619966468807;148.11568756103514;154.171142578125;401.13128316118616;IM_fs;RNN;0;2;0;0;0;0;0.7;30;0;0.1;[100];[8];0;1;[0];0
4544865191686291523;9277.824442565252;10404.237006900314;10245.56519975924;-10.974974536895752;-13.954412460327148;39.475643280410154;DS_fs;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[50];[8];0;1;[0];0
2507960086503593527;7027.8072540651065;8880.660632635261;8733.790564156752;-9.888712406158447;-10.882848739624023;31.91214815800072;DS_fs;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[50];[8];0;1;[0];0
6254027234198369879;9739.841838191871;10694.410119686752;10530.728086575918;-8.899896669387818;-12.72400426864624;58.77540983041537;DS_fs;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[50];[8];0;1;[0];0
1620195348074707496;5655.858542518074;7467.562146217808;7494.6109477450955;-4.002005100250244;-5.832412242889404;42.7222383492548;DS_fs;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[50];[8];0;1;[0];0
142860839211962488;6018.402889926796;8275.974146644186;8330.121897744462;0.5050915718078614;-1.076627254486084;38.93326134745301;DS_fs;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[50];[8];0;1;[0];0
2026033877358564716;6537.053244733848;7934.279950848021;7897.2997119078445;-4.695149946212768;-7.824485778808594;90.67636797695833;DS_fs;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[50];[8];0;1;[0];0
3890523136473649693;4807.28922440791;5291.165821230583;5266.611209124557;5.972476482391357;1.1516356468200684;123.4514200403241;DS_fs;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[50];[8];0;1;[0];0
891180172381029525;6646.101424132129;7369.2007902514715;7292.030486994899;1.781292772293091;3.0667600631713867;28.467753313489403;DS_fs;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[50];[8];0;1;[0];0
4044961004646770740;4709.751855156626;5041.434549630522;4992.456996571536;7.987032175064087;3.5832130908966064;106.3939874074384;DS_fs;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[50];[8];0;1;[0];0
5441572977945139168;7066.866847229903;8678.740327607904;8700.880216244406;-6.983493423461914;-10.049636840820312;137.45889941539812;DS_fs;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[75];[8];0;1;[0];0
8220380141297059691;6401.233242001821;8043.424475913998;8005.409138303808;-0.013455486297607422;-1.53704833984375;231.058897948737;DS_fs;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[75];[8];0;1;[0];0
7642343571403552835;7741.106437898474;8611.943160916602;8517.163866769231;-0.39951071739196775;0.9062268733978271;116.63086229130279;DS_fs;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[75];[8];0;1;[0];0
3824945824246836393;1249.989972863787;2525.4334493092906;2750.4529946411267;15.043168544769287;14.6935133934021;88.5130868017201;DS_fs;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[75];[8];0;1;[0];0
6862130883724802351;979.8553035219587;2126.6349259988733;2440.024460945001;2.0840426445007325;1.6445508003234863;51.536629622486075;DS_fs;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[75];[8];0;1;[0];0
1122020662160924333;1184.412918981678;2138.5467856864575;2240.5745124868636;21.220281219482423;17.57265567779541;129.84158380912527;DS_fs;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[75];[8];0;1;[0];0
1148660260835254351;822.9428824180475;946.6766331856973;922.7589561652985;28.147643089294434;29.328310012817383;202.31242466469794;DS_fs;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[75];[8];0;1;[0];0
28234790226847502;3193.1570946511956;3843.80982137862;3850.494860662643;12.262820863723755;8.609555006027222;332.946214135943;DS_fs;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[75];[8];0;1;[0];0
4622225524039942927;279.8441157763453;318.069803241504;320.351845837212;56.99674701690674;56.530784606933594;598.8871564309486;DS_fs;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[75];[8];0;1;[0];0
7370596251246854801;3635.52834088667;5780.086831212158;6015.504558017631;-6.406427621841431;-9.08332109451294;136.87135198034207;DS_fs;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[100];[8];0;1;[0];0
1092342824568083683;3189.17127302608;5159.24598263277;5561.467688728966;2.778258800506592;-3.97428560256958;219.35561299986225;DS_fs;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[100];[8];0;1;[0];0
736147501271883935;1905.280799831756;3059.1975377866393;3188.968076339429;50.65414934158325;48.3492317199707;1433.8292745608178;DS_fs;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[100];[8];0;1;[0];0
4848669520424970185;90.1950988194021;194.66260483241052;218.87742339757133;44.95396671295166;49.08416175842285;934.7689042965487;DS_fs;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[100];[8];0;1;[0];0
3984723792499557594;121.90223223717169;266.5436265483347;289.1128596512423;28.471561908721924;27.466094970703125;233.91331852550633;DS_fs;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[100];[8];0;1;[0];0
7209158398860914532;94.55502895352382;350.6292513934986;426.9930401141768;65.91916446685791;61.2759895324707;1224.9748150093542;DS_fs;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[100];[8];0;1;[0];0
8637718762056598654;32.1688236312797;55.854688661744014;59.80608258909605;74.55542182922363;75.04084014892578;1101.0419072786558;DS_fs;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[100];[8];0;1;[0];0
2778708070332804518;510.0251975538599;625.0134726423018;627.7928779085246;31.91500244140625;29.216456413269043;341.25971644288927;DS_fs;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[100];[8];0;1;[0];0
3825236702257688927;45.12056473060903;73.57537912095606;80.61399028002589;121.65973739624023;125.14993667602539;438.6389746388356;DS_fs;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[100];[8];0;1;[0];0
5591820468915182578;48.8668376605009;83.96404317214989;91.36345784321762;195.57567138671874;196.7737274169922;15.360743267638608;IS_fs;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[50];[8];0;1;[0];0
831289320682517236;73.52628257118279;128.58657179475102;132.09892436165757;189.0539810180664;190.52286529541016;45.58656365550357;IS_fs;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[50];[8];0;1;[0];0
7413634504856189404;33.26445071286507;49.196292709754836;74.0191154279523;194.86121215820313;194.33607482910156;17.827431886466222;IS_fs;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[50];[8];0;1;[0];0
2755596183946288020;190.9449010281566;288.1022192664541;291.58703502848863;195.20831146240235;194.30150604248047;6.870703725398053;IS_fs;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[50];[8];0;1;[0];0
3856293927877951929;314.1894025868687;437.04216264745963;437.1055973142009;190.5971939086914;191.8437271118164;16.71940814424539;IS_fs;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[50];[8];0;1;[0];0
6723677300221641645;253.00682403762477;311.3571068949997;302.32629762102505;196.12628021240235;196.7262954711914;6.725648682212922;IS_fs;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[50];[8];0;1;[0];0
1157374311565789387;249.75309092556222;312.5669781060008;306.0140422209215;188.35569458007814;187.92303466796875;1.9370360133610667;IS_fs;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[50];[8];0;1;[0];0
3843124838875261743;274.602723038446;352.44219740671673;347.80930410284384;185.25205993652344;185.04208374023438;0.5374561726115644;IS_fs;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[50];[8];0;1;[0];0
7479015027203937535;229.76525896718334;287.68552044475416;289.75968639586483;190.14004516601562;190.2494888305664;3.433817444648594;IS_fs;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[50];[8];0;1;[0];0
2597002373465894220;77.25102975465316;168.4195447887276;223.1641878141457;192.86416625976562;194.1652069091797;13.487430378375574;IS_fs;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[75];[8];0;1;[0];0
2383317976206610953;89.12595577905589;204.4834879296987;255.34043997392192;193.57324981689453;193.3815460205078;12.530987182690296;IS_fs;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[75];[8];0;1;[0];0
1275926434561207474;58.41499096937522;218.24368291892242;307.0837328870248;190.00895080566406;189.20027923583984;5.765617376482115;IS_fs;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[75];[8];0;1;[0];0
6971147588531206146;158.181120483998;173.24940512933532;158.59549922315304;187.6360008239746;194.83873748779297;586.5933919472906;IS_fs;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[75];[8];0;1;[0];0
8853835176629808202;311.4354124994466;414.3329588434123;404.9746172695582;192.27441864013673;193.65365600585938;37.156339294512286;IS_fs;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[75];[8];0;1;[0];0
4986022332140288182;103.44070001901673;85.67138274915315;85.18818447615922;196.6636947631836;196.88285064697266;3.162592667734716;IS_fs;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[75];[8];0;1;[0];0
2216788738484784546;232.42294371672156;292.81618551429017;289.26973396955634;183.6551773071289;185.88031005859375;32.6369737686147;IS_fs;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[75];[8];0;1;[0];0
5644818865254968815;243.26755632416445;314.72721774574046;307.39139000278703;185.11774749755858;184.8376693725586;0.5836778957420029;IS_fs;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[75];[8];0;1;[0];0
7562105990285230265;160.4678851440654;199.09444196807345;199.09845601076466;185.36463775634766;186.52349853515625;21.54516218967968;IS_fs;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[75];[8];0;1;[0];0
2280009579617323122;102.69044953095772;120.75773228078313;163.92742299835047;190.55524139404298;189.11595916748047;15.598346061401534;IS_fs;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[100];[8];0;1;[0];0
4465087578477080005;76.20344759773363;176.0432460703228;230.15406433795152;191.02047424316407;191.12342834472656;8.512187478262932;IS_fs;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[100];[8];0;1;[0];0
2635575901388010989;138.03529019452827;164.86977991753233;173.99130363637076;189.80863037109376;190.15296936035156;8.7037273080647;IS_fs;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[100];[8];0;1;[0];0
4320692211966465131;223.98798391285922;277.96431591113554;259.4994593007848;194.59334716796874;193.81597137451172;5.061596642909572;IS_fs;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[100];[8];0;1;[0];0
3951326143984739873;219.66903497137818;294.0704757777546;299.883786811533;190.84176635742188;193.5960235595703;33.09947047457099;IS_fs;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[100];[8];0;1;[0];0
685947659339248495;132.77228537313613;122.07530253410232;119.80223842772311;193.21174163818358;194.78553771972656;22.074992572378832;IS_fs;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[100];[8];0;1;[0];0
518193546713107093;220.0503800016491;262.08669273903405;251.24407025960846;179.30215759277343;181.45899963378906;41.46127234193496;IS_fs;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[100];[8];0;1;[0];0
1092824305521061796;212.49004189783736;263.0951462361645;246.2103631437028;184.75570678710938;184.6075210571289;0.4271972383838147;IS_fs;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[100];[8];0;1;[0];0
2852557774710743836;172.22140501781882;204.30223457192253;193.6561549451239;185.86602020263672;185.04788970947266;26.300307366403285;IS_fs;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[100];[8];0;1;[0];0
6537326899696984272;104.64850566018563;185.78693196422847;277.5588782659804;-7.938291835784912;-9.259737014770508;271.83158531896436;IM_ns;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[50];[8];0;1;[0];0
7412061023995636894;793.6681665170034;879.7865261700966;928.7724870581831;-1.9991241455078126;-4.814291477203369;431.2629426726877;IM_ns;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[50];[8];0;1;[0];0
609896006847878772;321.31778503948533;199.6320635048893;233.54423677064142;17.41188406944275;7.161395311355591;1143.1521287945875;IM_ns;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[50];[8];0;1;[0];0
6297328143229049565;466.4303834354199;628.8980906950262;543.7062136972129;0.5974814891815186;-2.855800151824951;275.1913724339553;IM_ns;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[50];[8];0;1;[0];0
9080975012079294895;574.4702130053631;1172.8972260034752;2017.3323138523842;-2.480212593078613;-3.9579286575317383;71.3985835716418;IM_ns;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[50];[8];0;1;[0];0
4251071853830994056;81.05593640133984;207.57283837013037;279.15696804092744;12.904982423782348;14.06546425819397;417.9586560230485;IM_ns;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[50];[8];0;1;[0];0
4272217650831076886;780.7678670373318;400.20443112405496;259.4072285596708;-12.827596139907836;-13.658979415893555;173.11548661400894;IM_ns;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[50];[8];0;1;[0];0
8530985975532887606;888.8718345517952;769.6582545583226;683.1682968379375;50.447081565856934;59.03422737121582;1364.7966332784345;IM_ns;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[50];[8];0;1;[0];0
8698644780499235124;1068.8810698779278;605.8817346449223;359.9222427357354;-28.95466203689575;-27.0977840423584;297.6911409361914;IM_ns;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[50];[8];0;1;[0];0
8451202495699004300;130.97072678849935;164.42761619287378;279.4658106818606;24.229096031188966;23.83043670654297;445.943691460987;IM_ns;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[75];[8];0;1;[0];0
4031901594693370972;306.88833064049356;240.0952652109683;315.7548558101538;36.12794828414917;26.965033531188965;1425.6473717668753;IM_ns;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[75];[8];0;1;[0];0
4695222339431916175;153.4888610836731;230.247299929844;324.7834979552391;12.645691394805908;11.61347246170044;468.12145016606826;IM_ns;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[75];[8];0;1;[0];0
3216707319423053570;138.89548472631856;300.60101738101764;381.4744653651483;29.457251739501952;35.04515075683594;1175.2568726308443;IM_ns;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[75];[8];0;1;[0];0
3094498873528329775;59.789520953736556;133.35150830364154;223.67637065668845;26.17029218673706;27.44828224182129;983.6451681788845;IM_ns;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[75];[8];0;1;[0];0
1159206504929703207;86.80734293855643;140.38815133206276;244.9469536794079;-3.5606568813323975;-9.854694366455078;428.8870387471685;IM_ns;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[75];[8];0;1;[0];0
3192650341768017573;222.55892233386186;69.16512972724243;136.0491586805904;-8.832138156890869;-12.16972827911377;288.9929835885016;IM_ns;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[75];[8];0;1;[0];0
8121108736778212394;1086.338917442698;417.52761720534716;230.4535618315189;-13.755631351470948;-13.191495418548584;288.9035774158651;IM_ns;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[75];[8];0;1;[0];0
7261067762495756903;156.82449401584032;149.73638082995325;264.36301067198804;-1.6493594169616699;-11.963365077972412;602.3070608261536;IM_ns;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[75];[8];0;1;[0];0
4091241504984495002;495.28406310424737;251.45269501970998;254.5017900586834;7.40080189704895;-10.239942073822021;1964.258589369565;IM_ns;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[100];[8];0;1;[0];0
9001601729506067036;97.43287308873451;195.291841393158;270.98417283738485;31.765084171295165;30.761381149291992;753.6186445401751;IM_ns;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[100];[8];0;1;[0];0
2337092804170947176;856.3003846871094;473.0219030872013;343.8886648101103;18.55845413208008;7.096127986907959;1079.5787854186372;IM_ns;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[100];[8];0;1;[0];0
